star1_rad star2_rad bin_period bin_inc bin_t0 bin_rv_com ext_f153m ext_alpha
1.481998389734100030e+01 1.205307402888609403e+01 2.499190084595499783e+01 7.507797410881316580e+01 5.379999789226067514e+04 1.499285128389974773e+02 4.501368295931527541e+00 2.235567437106619426e+00
1.308125564524831397e+01 1.450547382135292374e+01 2.518772805183646923e+01 1.052902456940518903e+02 5.379997882258379104e+04 1.464808230115734773e+02 4.547941605061828874e+00 2.217056256385742330e+00
1.478658201852135612e+01 1.286718760058895583e+01 2.522069352372831474e+01 1.055208127997606766e+02 5.379992263851800817e+04 1.482247983842457586e+02 4.549803700359536407e+00 2.221077317902119042e+00
1.395613502210427548e+01 1.322846321739939768e+01 2.496916361849462618e+01 1.057457217585509426e+02 5.380002514475929638e+04 1.488537618256645203e+02 4.517081961100753773e+00 2.237097708848457156e+00
1.296695235492275877e+01 1.464724992275616522e+01 2.543748113223595197e+01 1.053663301525943865e+02 5.379983339423302095e+04 1.494385148078539203e+02 4.552725874716379906e+00 2.215423369271721121e+00
1.388725556296740216e+01 1.386111745662583061e+01 2.507782024301188528e+01 7.405300072970231895e+01 5.379996375034574157e+04 1.430309370966758138e+02 4.552957901115247452e+00 2.219287595310667882e+00
1.470964777330802065e+01 1.304588204053312062e+01 2.486485050475972969e+01 1.058712476940697087e+02 5.380006380206407630e+04 1.461249269774893378e+02 4.553821551038358173e+00 2.219567030507564986e+00
1.386853515477609022e+01 1.348759290338073669e+01 2.519738110991917068e+01 1.053965609117792326e+02 5.379991762823338649e+04 1.443930169779023913e+02 4.528639833622651878e+00 2.229662832191019906e+00
1.443974646319415811e+01 1.318977913930756785e+01 2.491467026482761682e+01 1.055553805026331133e+02 5.380003494584280998e+04 1.437520673728294014e+02 4.540020244500527546e+00 2.224115825066914187e+00
1.431548892974395315e+01 1.239262734107969521e+01 2.486372778561501562e+01 7.485616515755833689e+01 5.380003453761915443e+04 1.493268352499945593e+02 4.488817375198171256e+00 2.242906002723190184e+00
1.470968958947372940e+01 1.307394054935416783e+01 2.499736311104881636e+01 1.057529013114870367e+02 5.379999580970136594e+04 1.455035229058231891e+02 4.554780256653966575e+00 2.218530859295229973e+00
1.326704124715428890e+01 1.445751685370032646e+01 2.506977854786507010e+01 7.446003372012904720e+01 5.379994982794389944e+04 1.471069951876686446e+02 4.547184311345441543e+00 2.223247596021084682e+00
1.354959099891146224e+01 1.370973517304204492e+01 2.520975899708847834e+01 1.053617798653023669e+02 5.379994642810439836e+04 1.488546493135846731e+02 4.529289380692754108e+00 2.226118809043051705e+00
1.476915282460550927e+01 1.288973550738044693e+01 2.507349294121342709e+01 1.056941559933539452e+02 5.379999859311299224e+04 1.466197866300560406e+02 4.552133248729638204e+00 2.214893776199515329e+00
1.395710486684782481e+01 1.373939871011509162e+01 2.509669755738119079e+01 7.385668406950719600e+01 5.379998380074302986e+04 1.471995226787065008e+02 4.549470013977193084e+00 2.223491142334839576e+00
1.277194030313185991e+01 1.428875308028369417e+01 2.498763792081809498e+01 7.412923583430783481e+01 5.380005940232930152e+04 1.485237745826796925e+02 4.513275609084983486e+00 2.234654119489873914e+00
1.453610595930277860e+01 1.250975828240172305e+01 2.500635568694055166e+01 7.519642909997516256e+01 5.380003533496191085e+04 1.446558687475126419e+02 4.506164773728231765e+00 2.235901841174130489e+00
1.380716271287287888e+01 1.362091871201647564e+01 2.498805153783177602e+01 7.401733539570449238e+01 5.380000281138824357e+04 1.440352672628988557e+02 4.533300902399578725e+00 2.226457042331508429e+00
1.425364648578724491e+01 1.226319630074079825e+01 2.491710454328494251e+01 7.535714389336075669e+01 5.380005744169371610e+04 1.466744631395244483e+02 4.477555086904537518e+00 2.245780540275140513e+00
1.468564575594360200e+01 1.306137655209183634e+01 2.504726131437699976e+01 1.055921574595290906e+02 5.379997059773212095e+04 1.474564836604357083e+02 4.557013707296309946e+00 2.210212613619723765e+00
1.376286599243338493e+01 1.468268932653248626e+01 2.514079498928635203e+01 7.378067029643077035e+01 5.379995251236913464e+04 1.415827805950719380e+02 4.598966341394993940e+00 2.196164290141409570e+00
1.403437923210059779e+01 1.313823470874941002e+01 2.498966746928725513e+01 1.055684173723075787e+02 5.380004467224376276e+04 1.458637612596088502e+02 4.513925634941126752e+00 2.240289011650820505e+00
1.483783729692361675e+01 1.377719067710855150e+01 2.501570974954314153e+01 7.312483396341019670e+01 5.379999045827569353e+04 1.470040571389506852e+02 4.609409254172165404e+00 2.199091383720971127e+00
1.499140247083184541e+01 1.288047822814884391e+01 2.501529555528545501e+01 7.397702061292106634e+01 5.380000672367356310e+04 1.438241198682037520e+02 4.563628933096530282e+00 2.215482808310601737e+00
1.424324475236757159e+01 1.329888494439355640e+01 2.502996547313393805e+01 7.422162566407229178e+01 5.379999620600953494e+04 1.483710233852398801e+02 4.542456124603209133e+00 2.222889014465348811e+00
1.234032012208853146e+01 1.475466167002343276e+01 2.526311786898071432e+01 1.052414929544109441e+02 5.379986484084766562e+04 1.450544807454942884e+02 4.520492966102015231e+00 2.228097472120345479e+00
1.347932447586894789e+01 1.412240796606057280e+01 2.525600237157527417e+01 7.436949056026504934e+01 5.379987041937781760e+04 1.413173113839362145e+02 4.545434519010477459e+00 2.225865489921861506e+00
1.320578569947246095e+01 1.482861587453974117e+01 2.496587834436938991e+01 1.068320402177050426e+02 5.379998710222209775e+04 1.403226797724348103e+02 4.575074258730266408e+00 2.210005445523246514e+00
1.444076871840856313e+01 1.285368149813142580e+01 2.501026191319374092e+01 1.061982515553904136e+02 5.380002181916285917e+04 1.467970071215436576e+02 4.525377728638902752e+00 2.232192315019745354e+00
1.303959657867351751e+01 1.411977397235047960e+01 2.521162270804134664e+01 7.459065917924834821e+01 5.379992434948751179e+04 1.445824815309592850e+02 4.519186496176113899e+00 2.234388997484892947e+00
1.423129876313469211e+01 1.259516709654235456e+01 2.490980136309579152e+01 1.055166329709718696e+02 5.380005486925150035e+04 1.426958105907789331e+02 4.492355628763506914e+00 2.245025160595834457e+00
1.436062370126277976e+01 1.356402597968139290e+01 2.522720103214465937e+01 1.054101742230166252e+02 5.379989818776717584e+04 1.517609350965201429e+02 4.562863268018086949e+00 2.214821139822277463e+00
1.511051353208035763e+01 1.316526531164896241e+01 2.497767172518192424e+01 1.058891496129557197e+02 5.380008132866927917e+04 1.452945007126513417e+02 4.590546910758087407e+00 2.197470589369871163e+00
1.477970610505323634e+01 1.256318553434780583e+01 2.500788983876753591e+01 1.055114684461251642e+02 5.379998032493128994e+04 1.475129196704559149e+02 4.536440140665114917e+00 2.220521376236642919e+00
1.430360470609113221e+01 1.240134142893446523e+01 2.496173780253316110e+01 7.519130994140778057e+01 5.379996720328578522e+04 1.398654100300989569e+02 4.480806188688960745e+00 2.250380207056308368e+00
1.368957229397850384e+01 1.359750030500816109e+01 2.495328518583370681e+01 7.397573794373940359e+01 5.380001900180806842e+04 1.483949681110991321e+02 4.520617529396843359e+00 2.238892828569936100e+00
1.369401583273893053e+01 1.274845130994376774e+01 2.505533475903601826e+01 1.050300208299805291e+02 5.379996910962450784e+04 1.436978527365663183e+02 4.467718859662330289e+00 2.259621583646510334e+00
1.409084549781134221e+01 1.421445020489097288e+01 2.518372445148609984e+01 7.449332912082853397e+01 5.379993841167675419e+04 1.473234895298172376e+02 4.593516251105794090e+00 2.194133449038605743e+00
1.492883539701881190e+01 1.283194172220315643e+01 2.499292269751401818e+01 1.053959619382253550e+02 5.380004655505626579e+04 1.423117549245716305e+02 4.554942850100591301e+00 2.215725421143000862e+00
1.382936030384458093e+01 1.343494635058033104e+01 2.513805572574270997e+01 7.445076769970815178e+01 5.379992737528370344e+04 1.425336139143188348e+02 4.520338451312975181e+00 2.235513247293483552e+00
1.488911891518074171e+01 1.191534706216584993e+01 2.504110020053103369e+01 1.051481782641489957e+02 5.379999671565432800e+04 1.412528515845625634e+02 4.497836146974120375e+00 2.239952323241358734e+00
1.343786949256954344e+01 1.473103713978211182e+01 2.516248769192024071e+01 7.409125237985855961e+01 5.379991604499048844e+04 1.421371956048554352e+02 4.583897889425135652e+00 2.199248298174552474e+00
1.402673913657939053e+01 1.291058656862409038e+01 2.487076199374753926e+01 7.453612764227182197e+01 5.380008539916904556e+04 1.436985924653950519e+02 4.500221890820116144e+00 2.244572148530653344e+00
1.452594319832666692e+01 1.284153231987249377e+01 2.501281608147641933e+01 1.057049954909114291e+02 5.379999664188835595e+04 1.506625054270195392e+02 4.531726928080602512e+00 2.228008816353483024e+00
1.295821405586757358e+01 1.433868086524188534e+01 2.512026939576962548e+01 7.441904924902459584e+01 5.379994827141472342e+04 1.465823451244646947e+02 4.525687743092118964e+00 2.229370592200202061e+00
1.348067445382391583e+01 1.356738406118334694e+01 2.506242182869130986e+01 1.054256906463278938e+02 5.380000930848743155e+04 1.496624445367732221e+02 4.510598708514526933e+00 2.235909014797977878e+00
1.366655134573449715e+01 1.429866340759399179e+01 2.500721024281585159e+01 1.061124749734275525e+02 5.379998930511892104e+04 1.430232417676070327e+02 4.564700623146923597e+00 2.216991403095782243e+00
1.424324475236757159e+01 1.329888494439355640e+01 2.502996547313393805e+01 7.422162566407229178e+01 5.379999620600953494e+04 1.483710233852398801e+02 4.542456124603209133e+00 2.222889014465348811e+00
1.486021342794711231e+01 1.323080625531516574e+01 2.503240505431332252e+01 1.064810280438841090e+02 5.379996100630871661e+04 1.525533967092399052e+02 4.579810150754600961e+00 2.206845809908498879e+00
1.440395628755040036e+01 1.298150857479942033e+01 2.503743820892882610e+01 1.056685479678706798e+02 5.379996272784891335e+04 1.438341822275686184e+02 4.528457854082507339e+00 2.228958241922910588e+00
1.458480157703848690e+01 1.381182861680169083e+01 2.503283984656735583e+01 1.058359248311607388e+02 5.379998504065653105e+04 1.441467668062917937e+02 4.593368846330165844e+00 2.199942091399889499e+00
1.506253682784890202e+01 1.247493378251667195e+01 2.484169122805472441e+01 7.401781945762800774e+01 5.380010301865837391e+04 1.421639805576696176e+02 4.539502585351301356e+00 2.223467940523813358e+00
1.408782581006353141e+01 1.335954909679239577e+01 2.505398264535574526e+01 7.434414950860215754e+01 5.380000882164587529e+04 1.451966157449948014e+02 4.531629825319781979e+00 2.229074340066888649e+00
1.316178785498919801e+01 1.358222552718189036e+01 2.505973535985481604e+01 7.508115111564819699e+01 5.379992156791796879e+04 1.465230721535797045e+02 4.481019473299793887e+00 2.252947754860536556e+00
1.401065219174488163e+01 1.360313230330588219e+01 2.521667803542515074e+01 7.465761688821274333e+01 5.379993808467507915e+04 1.463889412852713861e+02 4.545121508461009263e+00 2.218739544486815873e+00
1.375334081168067613e+01 1.369657729574603522e+01 2.494394837802273912e+01 7.386317845286603756e+01 5.380001279462433740e+04 1.430208663101176967e+02 4.532459523192859052e+00 2.235035911414054333e+00
1.330872163713577194e+01 1.331006333205523617e+01 2.498384458100821348e+01 1.053221591342873182e+02 5.379997927598402021e+04 1.433367686943079775e+02 4.477302586157333231e+00 2.254443173164184522e+00
1.397554903018109584e+01 1.296871959625619297e+01 2.502922212342470587e+01 7.488670856691386746e+01 5.380004235499845527e+04 1.446444320854559749e+02 4.504120900716155340e+00 2.235366848307803078e+00
1.413395019935170538e+01 1.347123200722636938e+01 2.498508864703070387e+01 1.055550220946667821e+02 5.379998494184764422e+04 1.456810229957576155e+02 4.545572987948574450e+00 2.217256374006717934e+00
1.367645476561283147e+01 1.400455864818928120e+01 2.522003319306136859e+01 7.425650417309736895e+01 5.379990002840090165e+04 1.451534552326675396e+02 4.553087967771912048e+00 2.218293739992454938e+00
1.435881097136883966e+01 1.405624342931906590e+01 2.519209323993040783e+01 1.056503307113312928e+02 5.379993030112021370e+04 1.502407987050803797e+02 4.598342957724918634e+00 2.191392088638324687e+00
1.470968958947372940e+01 1.307394054935416783e+01 2.499736311104881636e+01 1.057529013114870367e+02 5.379999580970136594e+04 1.455035229058231891e+02 4.554780256653966575e+00 2.218530859295229973e+00
1.359611814881408520e+01 1.412529016151078665e+01 2.506498889168093314e+01 7.386087355384466946e+01 5.379993844839090161e+04 1.434430555934139306e+02 4.553711316909045514e+00 2.213493686986965248e+00
1.376286599243338493e+01 1.468268932653248626e+01 2.514079498928635203e+01 7.378067029643077035e+01 5.379995251236913464e+04 1.415827805950719380e+02 4.598966341394993940e+00 2.196164290141409570e+00
1.492656540777330143e+01 1.359782214697623104e+01 2.496540192093201327e+01 7.350447641541714461e+01 5.380005382205280330e+04 1.447755829233773284e+02 4.603785264949550537e+00 2.196140757926792642e+00
1.365551253668877152e+01 1.425912730421983099e+01 2.522145330033933064e+01 7.427584476921762757e+01 5.379988013358553144e+04 1.495783893086461376e+02 4.572274547279896240e+00 2.203509416216825390e+00
1.379439253128192355e+01 1.415107493577476916e+01 2.513721559607602174e+01 7.467546206391050134e+01 5.379994639504941006e+04 1.449416720227941653e+02 4.572955024323799300e+00 2.202205311215155170e+00
1.414033030341912145e+01 1.303238358515014284e+01 2.502159252395263422e+01 7.484993495246354200e+01 5.379998897170164855e+04 1.420080994665703713e+02 4.516616676302395383e+00 2.229437880794309823e+00
1.483783729692361675e+01 1.377719067710855150e+01 2.501570974954314153e+01 7.312483396341019670e+01 5.379999045827569353e+04 1.470040571389506852e+02 4.609409254172165404e+00 2.199091383720971127e+00
1.402797606402737252e+01 1.293680080262593890e+01 2.489832136755358150e+01 7.401020672574092885e+01 5.380008038664235937e+04 1.479683070752028300e+02 4.500540630876045611e+00 2.243808031110563928e+00
1.377382654215337610e+01 1.384917144445307180e+01 2.494704801367116431e+01 1.068011776809811977e+02 5.380003025352691475e+04 1.436068658269019522e+02 4.550323452215962128e+00 2.222747803659392840e+00
1.384353186496127996e+01 1.344108652476321275e+01 2.503251549641575124e+01 7.452943583202205957e+01 5.379995871888611873e+04 1.512685754826943310e+02 4.519202789758234751e+00 2.235274829240854189e+00
1.386828124886565483e+01 1.356147230235378132e+01 2.513460026334740149e+01 1.051467621728431396e+02 5.379999184818119102e+04 1.452265014275905628e+02 4.535481569151738945e+00 2.218167435604835536e+00
1.466115679775226255e+01 1.368541064895451242e+01 2.511874952497775837e+01 1.067594921649272095e+02 5.379992960824997135e+04 1.453902969433467831e+02 4.592375562511410436e+00 2.208564584047677304e+00
1.407605799215309972e+01 1.282501261151157834e+01 2.501681598008628882e+01 1.049525865483174840e+02 5.379998584423620196e+04 1.493160642452665741e+02 4.496037943756466149e+00 2.244828444912553067e+00
1.505782892739635415e+01 1.224307569402311557e+01 2.501570878951731558e+01 7.428325260450742462e+01 5.379999609033865272e+04 1.478101981450488722e+02 4.528452156726683775e+00 2.228803156423971199e+00
1.415363790700781976e+01 1.334283663258279162e+01 2.489706332167597580e+01 7.400848466694294814e+01 5.380006725043457845e+04 1.417052902214019241e+02 4.537368500080492417e+00 2.222531015789024345e+00
1.350113115229665439e+01 1.399914357568722068e+01 2.514765994914291980e+01 7.457567610175863138e+01 5.379990665935921425e+04 1.513046798053291013e+02 4.537326232577571616e+00 2.228506728583436125e+00
1.381913193169088672e+01 1.375423353771479640e+01 2.495781531798784414e+01 7.399059431183414404e+01 5.379999773285267293e+04 1.451600690702245799e+02 4.542760090521177574e+00 2.222099184821111351e+00
1.454019742600496734e+01 1.239287558689041191e+01 2.476334534114877073e+01 7.375669588141327893e+01 5.380013122823393496e+04 1.418170610800456757e+02 4.497051845233880130e+00 2.254402279712270474e+00
1.486640519563497698e+01 1.320705721469048299e+01 2.501152188797557940e+01 1.063005671215526462e+02 5.379997999747978611e+04 1.522606558036449655e+02 4.580120886792247603e+00 2.205412502378224282e+00
1.457768911415493029e+01 1.281923950423650993e+01 2.512525153973973602e+01 7.467777539125201258e+01 5.379991612889790849e+04 1.476712602827516037e+02 4.531374505490328275e+00 2.234386368533702427e+00
1.381128747418427771e+01 1.358762334331123256e+01 2.499866601862188986e+01 1.056010018757599482e+02 5.379999546884684969e+04 1.482295833222426040e+02 4.526918240877391142e+00 2.234701840932586503e+00
1.465501564018827452e+01 1.345180344766597891e+01 2.506807626228501107e+01 1.058093132773203564e+02 5.379996649761898152e+04 1.423127192043340301e+02 4.575059760994842684e+00 2.210818831514071992e+00
1.501384023951052171e+01 1.203787434967422953e+01 2.503063801462406701e+01 1.051986799146550879e+02 5.379998692350435158e+04 1.513355382974131373e+02 4.517087721784903920e+00 2.229007003277592158e+00
1.307100696011164942e+01 1.483515797185618723e+01 2.524024999319553331e+01 7.453282806264039095e+01 5.379988528150530328e+04 1.442182398465946562e+02 4.567312948116438953e+00 2.208729753082282699e+00
1.309463977798408507e+01 1.429750175598453055e+01 2.517227518061887537e+01 7.490222052620893578e+01 5.379994120867193851e+04 1.467268732844333385e+02 4.524949714491995678e+00 2.235503993089565711e+00
1.464612573450491517e+01 1.248615582731934026e+01 2.490857317933534887e+01 7.479202076773590591e+01 5.380008164738453343e+04 1.502092790646934759e+02 4.512940114747242326e+00 2.229971654397837177e+00
1.387042217829984025e+01 1.366652593273934713e+01 2.504291772440220853e+01 1.056444441116972683e+02 5.379996584011591767e+04 1.455614027002239652e+02 4.537655336790596294e+00 2.225849644381591386e+00
1.412958698851834072e+01 1.341183274658573055e+01 2.488676759349087320e+01 7.389345444114822214e+01 5.380006118441558647e+04 1.469856332774422754e+02 4.539958036486405391e+00 2.231368073277168129e+00
1.445307039379347636e+01 1.304108380623701180e+01 2.499442283826934741e+01 7.400082552071701514e+01 5.379999553711712360e+04 1.449004306604088583e+02 4.540934698737215669e+00 2.221517969844768459e+00
1.407605799215309972e+01 1.282501261151157834e+01 2.501681598008628882e+01 1.049525865483174840e+02 5.379998584423620196e+04 1.493160642452665741e+02 4.496037943756466149e+00 2.244828444912553067e+00
1.435174777503605270e+01 1.316075476037254433e+01 2.510922098763884591e+01 7.461772990901010871e+01 5.379998444078405009e+04 1.500712255389564973e+02 4.541965514210973609e+00 2.221043915733146079e+00
1.489243551180309844e+01 1.270518768508531338e+01 2.491569061073796831e+01 1.060100798652563014e+02 5.380004303799474292e+04 1.461846358467381606e+02 4.541905832741668370e+00 2.224969127541120084e+00
1.409545151094448734e+01 1.342266949584042557e+01 2.514498897260429189e+01 1.051578982901475428e+02 5.379994043706087541e+04 1.372937049509356768e+02 4.535093194197568067e+00 2.226213117603700109e+00
1.357240858926072669e+01 1.416440936093614056e+01 2.514747641686793855e+01 1.058358878325301191e+02 5.379994483997454518e+04 1.428244086747696429e+02 4.555908084284569171e+00 2.217148817464841049e+00
1.374198631210938260e+01 1.361816225879195130e+01 2.496418799297712354e+01 1.060479834906802097e+02 5.379998309463365149e+04 1.515385491969090310e+02 4.530413409809758818e+00 2.228763172109667678e+00
1.395439989047356377e+01 1.356942635148461207e+01 2.509745796840303811e+01 1.054222715416325542e+02 5.380000605827217805e+04 1.501352633324636656e+02 4.539994270096853413e+00 2.220905760765989001e+00
1.345447004489642140e+01 1.424106172080920274e+01 2.508096993541621700e+01 7.385324873219423125e+01 5.379995620879651688e+04 1.490171535627690673e+02 4.556543401048606334e+00 2.206151697462233052e+00
1.411005223230671035e+01 1.319237101625574304e+01 2.523726126355924393e+01 1.055632871488236617e+02 5.379989082763447368e+04 1.453371573924735571e+02 4.527381794130931780e+00 2.233008557207222911e+00
1.363949479874365167e+01 1.419948759054417664e+01 2.502345254124087859e+01 7.379391020680292002e+01 5.379999910702941270e+04 1.441230888512189381e+02 4.559591272864779832e+00 2.217068601962032925e+00
1.485634527578978492e+01 1.420614289367206595e+01 2.514005956795518770e+01 7.268016015041203559e+01 5.379993278663147794e+04 1.424317627602498817e+02 4.642358231169554372e+00 2.178585179938584027e+00
1.405019165013288074e+01 1.396233660996821691e+01 2.514295190006201963e+01 1.056815015712798242e+02 5.379991341803511750e+04 1.495295019839354609e+02 4.574139658908937811e+00 2.204878810964541191e+00
1.461627586112715704e+01 1.255322237076596181e+01 2.496980352723563001e+01 1.056853530205801519e+02 5.380004752858560096e+04 1.447575004747222636e+02 4.515777905913330947e+00 2.238189395174203788e+00
1.509877380278521031e+01 1.128169750881267319e+01 2.482787500764570154e+01 7.518392442582138813e+01 5.380013022624203586e+04 1.439187673890814381e+02 4.473778305536787236e+00 2.249201175673155806e+00
1.408782581006353141e+01 1.335954909679239577e+01 2.505398264535574526e+01 7.434414950860215754e+01 5.380000882164587529e+04 1.451966157449948014e+02 4.531629825319781979e+00 2.229074340066888649e+00
1.421932165270406756e+01 1.342688830504068065e+01 2.514167839922177805e+01 1.059319411169660299e+02 5.379990711390731303e+04 1.445758800125363450e+02 4.548597744739192095e+00 2.218798467900909621e+00
1.410644142599490891e+01 1.262983218903643845e+01 2.496076473392142248e+01 1.049678862787559410e+02 5.380005639599030837e+04 1.476248767004768467e+02 4.487776838638607657e+00 2.247272670053151788e+00
1.453729562669078845e+01 1.260683095846453838e+01 2.501298767351255137e+01 7.501526126159745900e+01 5.379997045772829006e+04 1.449429642164811298e+02 4.513555964597042447e+00 2.235881376580374447e+00
1.393086912865570781e+01 1.312567329068192024e+01 2.505133488301035527e+01 1.055742921111693846e+02 5.380000729536386643e+04 1.470035972529511241e+02 4.513186287478784919e+00 2.238147805258129175e+00
1.333987013973218794e+01 1.311082849914579995e+01 2.493051664162664949e+01 1.050720823947983007e+02 5.380004655939212535e+04 1.462706224535360775e+02 4.464064863317569021e+00 2.262874988001183141e+00
1.363282269078991504e+01 1.300227287403826182e+01 2.509223653466873216e+01 7.492961500122643770e+01 5.379995293472438061e+04 1.438709329789042499e+02 4.481060455453810931e+00 2.254732221404229353e+00
1.394378834710207471e+01 1.413139166053432305e+01 2.503856392286014909e+01 7.352510006077621085e+01 5.379995118044263654e+04 1.431773458996495378e+02 4.572893285544724407e+00 2.212669578361676770e+00
1.426000598132112529e+01 1.294014631362566092e+01 2.507472002881682371e+01 7.476342018103724740e+01 5.379995399156337226e+04 1.456547994016171401e+02 4.517867105930281291e+00 2.235012868603500902e+00
1.538223427588285297e+01 1.206760060935604528e+01 2.498394647075267372e+01 7.453335689855940416e+01 5.379999723883729894e+04 1.506474063130213210e+02 4.541058484715025045e+00 2.220814886085657136e+00
1.454398661689810623e+01 1.302383173770603975e+01 2.518519903471884902e+01 1.049904294706064718e+02 5.379996209264932259e+04 1.498479256120108403e+02 4.541532424463643025e+00 2.223020352372453434e+00
1.340914344227454436e+01 1.348917462057471184e+01 2.511550793553389838e+01 1.049143854102476041e+02 5.379999038967766683e+04 1.429053012679233916e+02 4.497082865485082515e+00 2.246487075628175401e+00
1.469536609711811082e+01 1.127740759364496270e+01 2.484030565970066107e+01 7.468408268825494645e+01 5.380005533753239433e+04 1.486457538460060732e+02 4.440068537149642225e+00 2.270843548228225650e+00
1.381393752751244897e+01 1.406284062750316544e+01 2.504925953814213457e+01 1.052802228920798342e+02 5.379998708869121037e+04 1.445681328840655624e+02 4.562578891221209965e+00 2.210886124041272716e+00
1.352222747712566786e+01 1.364461053791191780e+01 2.515980147095928032e+01 7.484288863232505662e+01 5.379991599525464699e+04 1.489998489211053538e+02 4.511660867388206597e+00 2.235978406593038592e+00
1.377947950839088698e+01 1.358320455873541022e+01 2.505272972769521544e+01 1.059662266161628281e+02 5.379999332377645624e+04 1.480543941298370783e+02 4.534275472153876940e+00 2.228838000156352361e+00
1.405273898143643052e+01 1.264657328673420622e+01 2.491398521347998596e+01 1.050223568610648925e+02 5.380000705432893301e+04 1.465739689503326417e+02 4.479796689295471701e+00 2.250203966985116377e+00
1.474004876644237427e+01 1.217802875177578770e+01 2.484791404100858969e+01 1.057142323477188484e+02 5.380009399704738462e+04 1.467661279376652033e+02 4.505493620023519163e+00 2.236985730998130695e+00
1.417047514540545450e+01 1.344845550809601598e+01 2.507330835534114755e+01 1.056254465127613429e+02 5.380002716482460528e+04 1.450015470707648433e+02 4.548160989514981267e+00 2.220821529775241832e+00
1.374554507059071895e+01 1.497566945894394763e+01 2.528934313584541016e+01 7.370121150539235089e+01 5.379986553455657850e+04 1.453263105136579725e+02 4.620429850538181782e+00 2.187426253022990874e+00
1.425610808026678100e+01 1.322078042612590210e+01 2.508553238666260654e+01 7.422300685262237607e+01 5.379996069666252151e+04 1.464473228121915440e+02 4.531973481947770388e+00 2.230684179563964697e+00
1.458692547418282714e+01 1.328332841747414150e+01 2.500672017500213329e+01 1.064968249691050062e+02 5.380000818122523924e+04 1.463592046617366123e+02 4.564241007525299487e+00 2.217284641932908418e+00
1.306563649767319468e+01 1.369013398223518152e+01 2.510901187534094703e+01 7.481989048670422449e+01 5.379993262209977547e+04 1.428337074030288818e+02 4.483599143713352220e+00 2.245086970301676921e+00
1.429227649021648183e+01 1.342075900087802864e+01 2.515671878143777107e+01 1.061915592034405051e+02 5.379990814208806114e+04 1.484490025977637231e+02 4.558386037381572109e+00 2.213172649044371720e+00
1.504605635638648664e+01 1.082271038122741658e+01 2.492502590887134417e+01 7.556242340464521590e+01 5.380006938116099627e+04 1.470020521760003760e+02 4.436183800632413465e+00 2.267796553160010831e+00
1.324329323557116922e+01 1.461312908377048103e+01 2.512546567386985075e+01 7.417682806959594188e+01 5.379994410222388979e+04 1.422689337370940166e+02 4.559300509492315356e+00 2.219106776221481780e+00
1.409633960837761535e+01 1.301905430390277552e+01 2.509015116014745672e+01 1.050278078159294495e+02 5.379993928125316597e+04 1.508617966698892587e+02 4.514671623254804089e+00 2.229953157502732708e+00
1.457551150685426933e+01 1.313170887683049060e+01 2.498729931759152123e+01 1.057125010493110011e+02 5.380002796060828405e+04 1.504642808246221648e+02 4.553970611363828525e+00 2.216399878967388215e+00
1.411996403370970476e+01 1.382905439967485250e+01 2.498209849635160751e+01 1.057521721243675756e+02 5.380003213258508185e+04 1.423486741072475752e+02 4.566385446188557573e+00 2.216345896645970814e+00
1.399759041418248806e+01 1.368953884947779542e+01 2.502111349437488030e+01 1.063254595707492456e+02 5.380000079105433542e+04 1.513189313383917636e+02 4.553167834719663354e+00 2.216991867002035654e+00
1.437593968080569518e+01 1.262547809037720725e+01 2.489808292174940973e+01 1.058900730184267474e+02 5.380001350459931564e+04 1.470580148268734035e+02 4.501218952424571818e+00 2.246042550065521226e+00
1.391983217205375922e+01 1.442456884944344253e+01 2.531233520948921978e+01 7.425716843797795264e+01 5.379991187267516943e+04 1.443500210103597965e+02 4.599504768768087892e+00 2.190995287656940071e+00
1.490266015369056340e+01 1.234094170293114345e+01 2.496405581239172022e+01 1.054526953815252170e+02 5.379999600322078913e+04 1.469903650646677704e+02 4.522592603500521058e+00 2.228411110376234294e+00
1.482607363082921026e+01 1.128542510161006263e+01 2.488377372569829049e+01 7.561573226182430574e+01 5.380009629443967424e+04 1.490383532202253605e+02 4.448404111438824415e+00 2.262836660066973593e+00
1.529823211387960669e+01 1.263197037584330396e+01 2.504181063123602513e+01 1.056079451500256710e+02 5.379998855004169309e+04 1.481900787386722129e+02 4.566196740389211861e+00 2.213823598007446325e+00
1.454032533083974776e+01 1.280997047146842505e+01 2.510402189563136233e+01 1.052693894587488472e+02 5.379994144301304914e+04 1.465639779222104835e+02 4.532748191382085068e+00 2.223630437357849932e+00
1.375570643773697732e+01 1.391562030422408114e+01 2.498303325525209573e+01 7.380059997198625865e+01 5.380000839747618011e+04 1.466454971140323096e+02 4.544184666664921934e+00 2.224848474457084890e+00
1.462503143684451601e+01 1.301216751974459740e+01 2.514787678816793104e+01 1.060665127710748976e+02 5.379990445738993731e+04 1.446039724195887288e+02 4.554433345151039703e+00 2.212990807258933934e+00
1.411996403370970476e+01 1.382905439967485250e+01 2.498209849635160751e+01 1.057521721243675756e+02 5.380003213258508185e+04 1.423486741072475752e+02 4.566385446188557573e+00 2.216345896645970814e+00
1.408782581006353141e+01 1.335954909679239577e+01 2.505398264535574526e+01 7.434414950860215754e+01 5.380000882164587529e+04 1.451966157449948014e+02 4.531629825319781979e+00 2.229074340066888649e+00
